
2015-02-20 23:47:20,"{u'type': u'Point', u'coordinates': [-73.92376839, 40.60640111]}","@latinomuseum @EstuardoDC thank you for the retweet! No problem, I will be posting info. but stay connected @UnionDocs for immediate info."
2015-02-20 23:47:15,"{u'type': u'Point', u'coordinates': [-73.98148053, 40.76032232]}","This lady's name reminds me of the classic Randy Marsh @SouthPark @WheelofFortune episode. ""N_GGERS"" http://t.co/0QijA9GEgM"
2015-02-20 23:47:15,"{u'type': u'Point', u'coordinates': [-74.0021059, 40.719343]}","Topics discussed: controlled vocabularies as cultural practice, the efficacy of disclaimers, and the theme of masculinity in art."
2015-02-20 23:47:14,"{u'type': u'Point', u'coordinates': [-73.99140484, 40.73005877]}","""non fat hot chocolate ready"" why is this a thing why the hell would someone do this"
2015-02-20 23:47:11,"{u'type': u'Point', u'coordinates': [-74.2449538, 40.7417306]}",#Pirates taking on Georgetown. Tip-off is at 7. I'll be on the call. Tune in to 89.5 fm to listen. http://t.co/QlgJX7Bbk6
2015-02-20 23:47:09,"{u'type': u'Point', u'coordinates': [-73.92550339, 40.69757279]}",@yksnpnwrbrhsa the lot of em!
2015-02-20 23:47:00,"{u'type': u'Point', u'coordinates': [-73.863972, 40.8394028]}",Last Night Keepin It #Elegant Wit The #Gang Off Dat ⛽ #Salud #EC53 #ElegantCaviar #LightUpp #EPA @ New… http://t.co/YT60llOdrh
2015-02-20 23:46:57,"{u'type': u'Point', u'coordinates': [-73.92006533, 40.74568687]}","The competition lasts for 2 weeks, and you can vote every day:) #indienation"
2015-02-20 23:46:45,"{u'type': u'Point', u'coordinates': [-74.13255392, 40.5603164]}",Why is there so many people in the Mowgli's????? Woah
2015-02-20 23:46:41,"{u'type': u'Point', u'coordinates': [-74.00473111, 40.99893178]}",happy birthday to the often imitated but never duplicated @RealArnaldo
2015-02-20 23:46:37,"{u'type': u'Point', u'coordinates': [-73.5987356, 40.72156641]}",I just laugh to myself at the gym when a guys arms are proportionally bigger than the rest of his body
2015-02-20 23:46:29,"{u'type': u'Point', u'coordinates': [-73.98877826, 40.77979697]}",Jake with the pigskin! #jake #nathaniel #play @ River Side Park By The Hudson River. http://t.co/Xq5bjncMIq
2015-02-20 23:46:28,"{u'type': u'Point', u'coordinates': [-73.82055, 40.84520833]}",The babies resting with me.  Obsessed with my dogs.  #mymouthhurts #imstarving #waitingforsoftfood… http://t.co/xssTCyLmJI
2015-02-20 23:46:27,"{u'type': u'Point', u'coordinates': [-73.87294288, 41.02119067]}",The day finally came 😭😭😭 I love you so much @TreySongz ❤️❤️❤️❤️ http://t.co/h7HcVpRtJR
2015-02-20 23:46:21,"{u'type': u'Point', u'coordinates': [-74.0007613, 40.7207559]}",Musicians of the marvelous kind.  http://t.co/cRbfhU2W9K
2015-02-20 23:46:20,"{u'type': u'Point', u'coordinates': [-73.96731128, 40.76088296]}",At the fanciest restaurant ever rn and we all look like such ass
2015-02-20 23:46:17,"{u'type': u'Point', u'coordinates': [-73.98752826, 40.75515889]}",@kathynajimy @CSiriano @KChenoweth see you at the show!  I'm in the mezz house right so you can give me a shout out!
2015-02-20 23:46:16,"{u'type': u'Point', u'coordinates': [-73.92006213, 40.74563977]}",Super excited to be an artist in the @indienationapp #viralmusic #competition! Follow the link below to vote! http://t.co/WDLgecljf0
2015-02-20 23:46:04,"{u'type': u'Point', u'coordinates': [-74.0565298, 40.7895453]}","#Retail #Job alert: Assistant Store Manager - Secaucus,... | The TJX Companies | #Secaucus, NJ http://t.co/lE9vhbK9Ua #VeteranJob"
2015-02-20 23:46:01,"{u'type': u'Point', u'coordinates': [-74.03792748, 41.11643715]}",After all god is the reason why I'm still alive and I wanna thank him for that🙏
2015-02-20 23:46:00,"{u'type': u'Point', u'coordinates': [-73.91438582, 40.83641434]}","“@NIGELNASTY: #MARAJA back tomorrow night with the official post vday side chick function, swing through 💎 http://t.co/pa9lnOONJo”"
2015-02-20 23:45:51,"{u'type': u'Point', u'coordinates': [-74.01888127, 40.97649965]}",The amount of push-ups I do everyday is insane
2015-02-20 23:45:48,"{u'type': u'Point', u'coordinates': [-74.303292, 40.65712]}",@lidiascuban on The Beach Summer 2015  #lidias #cafeconleche #foodporno #foodporn #cranfordnj #nj #ny… http://t.co/9fSlQ0XuSP
2015-02-20 23:45:36,"{u'type': u'Point', u'coordinates': [-74.17312429, 40.68380403]}",I'd much rather be killing zombies in the last of us than be at work.... Ugh
2015-02-20 23:45:34,"{u'type': u'Point', u'coordinates': [-74.02291993, 40.76796766]}","Mother f'n traffic at the Lincoln Tunnel. But don't worry, I'm coming @Lin_Manuel !! #HAMILTONpublic http://t.co/9uNXMUqaKF"
2015-02-20 23:45:27,"{u'type': u'Point', u'coordinates': [-73.79557397, 40.7924084]}","#jax #axie putting up a #paw - ""NO I will not move - this is my spot on the couch now."" #squatter's… http://t.co/2tZOuYgoyK"
2015-02-20 23:45:26,"{u'type': u'Point', u'coordinates': [-74.00695093, 40.74368797]}",#speedblur #partdeux #mycommute #nyc #travel #winter #kugey #2015 @ The High Line http://t.co/GitRGU6YK2
2015-02-20 23:45:26,"{u'type': u'Point', u'coordinates': [-73.58630869, 41.05917446]}",@maxwellivey thanks for the RT
2015-02-20 23:45:26,"{u'type': u'Point', u'coordinates': [-73.89846229, 40.70801453]}","Thanks, T! So happy to be back! The lights are bright, but they'll never blind me. #welcometonewyork 🗽🌃✨💁 http://t.co/Z4BdR6fEG2"
2015-02-20 23:45:15,"{u'type': u'Point', u'coordinates': [-73.87293491, 41.02119095]}",My life was completed today ... I finally met the love of my life .. @treysongz ❤️❤️❤️😘😘😘😭 @… http://t.co/5eXzOhvr5c
2015-02-20 23:45:15,"{u'type': u'Point', u'coordinates': [-73.98219084, 40.75579928]}",Love it! Rock Stars in the elevator @TriumphHotels! Next stop @LanternsKeep for... https://t.co/BdfCxBdY5K http://t.co/FunizioBRa
2015-02-20 23:45:11,"{u'type': u'Point', u'coordinates': [-73.54467016, 40.72448302]}",Gonna miss the game but LGR
2015-02-20 23:45:08,"{u'type': u'Point', u'coordinates': [-73.92478326, 40.68124799]}","#Guiliani Please Read ...
We Are All entitled to Errors, However the rod we use to judge we will be Judged by http://t.co/P1w9EteZyF"
2015-02-20 23:44:55,"{u'type': u'Point', u'coordinates': [-73.99243078, 40.74528557]}",Tools of the trade! Meeker Ave outreach tomorrow... @transalt #makemeekermove #VisionZero @rach_speaks @bkapco http://t.co/oEU3rXDzc6
2015-02-20 23:44:49,"{u'type': u'Point', u'coordinates': [-74.28608998, 40.7134572]}",It's the little things that make me happy 😊
2015-02-20 23:44:41,"{u'type': u'Point', u'coordinates': [-73.836136, 40.8847881]}","The bible speaks true when said""you live by the sword..you shall die by it(american sniper chris kyle dead)"
2015-02-20 23:44:38,"{u'type': u'Point', u'coordinates': [-73.98142315, 40.7820738]}","Sometimes endings are just sweet, and sometimes I hang out in the bathroom for piece of mind."
2015-02-20 23:44:34,"{u'type': u'Point', u'coordinates': [-73.8310444, 40.8401954]}",After watching the Superbowl and the Grammy's I can't wait to see what the #Oscars have in store. #LMFAO
2015-02-20 23:44:32,"{u'type': u'Point', u'coordinates': [-74.114619, 40.924107]}",But not yet first im heading to the gym #flexfridays is everybody ready for the Mardi Gras hoboken… http://t.co/dd5JXPyl5s
2015-02-20 23:44:31,"{u'type': u'Point', u'coordinates': [-73.94646901, 40.83677541]}",You know your Mom is cool when she watches the same shows as you #Empire #edgeofmyseat #catchingup
2015-02-20 23:44:29,"{u'type': u'Point', u'coordinates': [-74.22193839, 40.57275204]}",Ugh i want the summer already 😩
2015-02-20 23:44:25,"{u'type': u'Point', u'coordinates': [-73.80809475, 40.68713788]}",When VH1 took over Atlantic Records for the day to tape @christinaperri hosting their… http://t.co/jhDV9vD93A
2015-02-20 23:44:22,"{u'type': u'Point', u'coordinates': [-73.99440341, 40.74438763]}","Looking forward to the Westbrook chocolate coconut almond stout at 7! (@ Barcade in New York, NY) https://t.co/uUSvoAiz86"
2015-02-20 23:44:20,"{u'type': u'Point', u'coordinates': [-73.9576563, 40.8015698]}",@WATERSEED @Fionabloom you guys were awesome a  Brooklyn museum! Hope to see u the 5 in nyc
2015-02-20 23:44:18,"{u'type': u'Point', u'coordinates': [-73.966, 40.774]}",Hold the phone. @ Fifth Avenue http://t.co/eUGXN5M2jn
2015-02-20 23:44:17,"{u'type': u'Point', u'coordinates': [-73.94440702, 40.78489773]}",#PayPerView is gonna charge like $800 just to see the fight on TV. #PacquiaoMayweather @shots @SHOsports
2015-02-20 23:44:16,"{u'type': u'Point', u'coordinates': [-73.79565745, 40.71555356]}",Hooookay feed is flooded about the fight ✌️ peace
2015-02-20 23:44:06,"{u'type': u'Point', u'coordinates': [-73.26939012, 40.88031126]}",Manny knocks out floyd in the third round
2015-02-20 23:43:45,"{u'type': u'Point', u'coordinates': [-74.2963201, 40.9713547]}","""@ANCALERTS: The weight limit is 147, there is no rematch clause, 60-40 split. #MayweatherPacquiao /via @danrafaelespn"""
2015-02-20 23:43:38,"{u'type': u'Point', u'coordinates': [-74.0110899, 40.7062527]}",Lol  the Ppv is 110$$$$
2015-02-20 23:43:33,"{u'type': u'Point', u'coordinates': [-73.702979, 41.067446]}",Night flight at @wingsairny with the #Robinson #R44 @ Wings Air Helicopters http://t.co/rTQa7x2QLK
2015-02-20 23:43:19,"{u'type': u'Point', u'coordinates': [-73.90167796, 40.74430894]}",@TeamSoloMid will the next episode by released on Wednesday or Friday?
2015-02-20 23:43:17,"{u'type': u'Point', u'coordinates': [-74.19794484, 40.94506867]}","PDF Full Text, u r the real MVP"
2015-02-20 23:43:17,"{u'type': u'Point', u'coordinates': [-74.17547701, 40.84932831]}",I got hella shit to return to the mall. I'm not wit this cold tho 😣
2015-02-20 23:43:13,"{u'type': u'Point', u'coordinates': [-73.45126223, 40.70244121]}",Another Lent Another year of giving up united skates food...Even the cookies😞
2015-02-20 23:43:11,"{u'type': u'Point', u'coordinates': [-74.2165154, 40.8871455]}",On the Boarder with boyfriend  yummmys
2015-02-20 23:43:10,"{u'type': u'Point', u'coordinates': [-73.98871268, 40.75880819]}","Our hotel, the Row rm 1751 #therow #rownyc #newyork #nrtimesquare #8thavenue @ RowNYC http://t.co/5Zg9chCpxL"
2015-02-20 23:43:06,"{u'type': u'Point', u'coordinates': [-74.25919878, 40.71314071]}","“@ComplexMusic: Can Kanye West and Drake make a better album than ""Watch the Throne""? http://t.co/Si6se7MZgk http://t.co/KCXD9e80aw”YES"
2015-02-20 23:42:52,"{u'type': u'Point', u'coordinates': [-74.0005644, 40.79057319]}",@Gillian_Lynne happy birthday you gave me an eye opening insight to music of the night
2015-02-20 23:42:50,"{u'type': u'Point', u'coordinates': [-74.0153593, 40.706914]}",Kind of fuzzy but you can see the dark side of the moon. Really a thing of beauty. http://t.co/iJ0uIYsVMl
2015-02-20 23:42:47,"{u'type': u'Point', u'coordinates': [-73.79436634, 40.71691048]}","Although love growing up with the New York City music scene, politics runs the scene and is the worst part of it. always comes down 2 that."
2015-02-20 23:42:47,"{u'type': u'Point', u'coordinates': [-74.02760909, 40.73948035]}",They say money can't buy happiness.  Look at the fucking smile on my face.
2015-02-20 23:42:40,"{u'type': u'Point', u'coordinates': [-73.904196, 40.879901]}",$5 Fill Ups are amazing at #KFC in the #Bronx #NewYorkCity #FastFood @ KFC - Kentucky Fried Chicken http://t.co/rL2KDokfY4
2015-02-20 23:42:39,"{u'type': u'Point', u'coordinates': [-73.938515, 40.805149]}","Not a big fan of the ""awesome picture of the moon that i took with my iPhone"" photos, but heres an… http://t.co/1WfgPpR41U"
2015-02-20 23:42:33,"{u'type': u'Point', u'coordinates': [-73.9579916, 40.71766752]}",Nigga eating the cookie on the stairs #WhatsWrongWithEm
2015-02-20 23:42:29,"{u'type': u'Point', u'coordinates': [-73.56065495, 40.79663113]}",I wish j had a cool camera because the sky on campus tonight it's gorgeous
2015-02-20 23:42:17,"{u'type': u'Point', u'coordinates': [-73.94869125, 40.81423754]}",As my dad sits on the couch like. http://t.co/R8eXqKKDyG
2015-02-20 23:42:09,"{u'type': u'Point', u'coordinates': [-73.98834, 40.733627]}",The D3 GBM is being held at the Palladium Multipurpose Room at 7PM! Come say hi to friends and make… http://t.co/kHiDn1CDq1
2015-02-20 23:42:01,"{u'type': u'Point', u'coordinates': [-73.99172558, 40.73434647]}","So, Vegas May 2nd might have to be the move. #GoPacGo"
2015-02-20 23:41:53,"{u'type': u'Point', u'coordinates': [-73.84862833, 40.96069962]}",@basspenguin_ yooo tbh i have not the slightest idea LMAO i dnt enjoy him soo i dnt care but yea hahaha
2015-02-20 23:41:44,"{u'type': u'Point', u'coordinates': [-74.0024986, 40.7197951]}",Just wrapped up a fascinating conversation about the practice of @artsy's The Art Genome Project @Columbia_Biz. http://t.co/fwQWQxEUTp
2015-02-20 23:41:41,"{u'type': u'Point', u'coordinates': [-74.1502124, 40.60276778]}","I could look into your eyes 
until the sun comes up"
2015-02-20 23:41:28,"{u'type': u'Point', u'coordinates': [-73.898746, 40.861999]}",In the cut with the homies flipstattoos and @yallzee while @remberorellana rocks out in the… http://t.co/P0VGnLQ7XA
2015-02-20 23:41:10,"{u'type': u'Point', u'coordinates': [-73.91828149, 40.86845904]}","Forgot I ordered this at @nynowmarket the other day. Thanks @takiwatches.  
Love the color… http://t.co/P7ZpjMztWT"
2015-02-20 23:41:04,"{u'type': u'Point', u'coordinates': [-73.88182874, 40.67424076]}",if you don't tell me what's wrong the first time don't expect me to ask again
2015-02-20 23:40:56,"{u'type': u'Point', u'coordinates': [-74.23493901, 40.99866789]}",@druspics they hand him the championship?
2015-02-20 23:40:52,"{u'type': u'Point', u'coordinates': [-73.92184994, 40.84824661]}",I was looking for someone to put in my corner when I had someone there the whole time. ❤️
2015-02-20 23:40:52,"{u'type': u'Point', u'coordinates': [-73.86711739, 41.15638992]}",Marcbaii got the best soundcloud.
2015-02-20 23:40:40,"{u'type': u'Point', u'coordinates': [-74.12550889, 40.65543172]}",Anyone wanna bet on the fight??
2015-02-20 23:40:39,"{u'type': u'Point', u'coordinates': [-73.99400438, 40.72229136]}",Just at the office late casually listening to Akon on a Friday.
2015-02-20 23:40:39,"{u'type': u'Point', u'coordinates': [-73.953, 40.798]}",Ok I know I ain't bugging out but is there suppose to be something next to the Moon in the Sky Tonight… http://t.co/vtdklK0Zsi
2015-02-20 23:40:33,"{u'type': u'Point', u'coordinates': [-73.8968992, 40.8638366]}",@alloutshow @rude_jude @lordsear @djkchi #AOA Thanks for the call #FeelGoodFriday
2015-02-20 23:40:24,"{u'type': u'Point', u'coordinates': [-73.982552, 40.665443]}",Thanks for stopping in @eatingmynyc!  Those #kungpao wings are the business. #Wings #Brooklyn… http://t.co/m7bwOwcjLx
2015-02-20 23:40:22,"{u'type': u'Point', u'coordinates': [-73.3712269, 40.6940991]}",@FaZeDemonZ I can tell your real mature *sarcasm* your the type of kid who laughs whenever he sees a 69
2015-02-20 23:40:06,"{u'type': u'Point', u'coordinates': [-74.036336, 40.73124281]}",@ridetheferry horrible service today in the coldest brutal day!  Shutdown the service if you can't provide it!  Now sick and cold
2015-02-20 23:39:56,"{u'type': u'Point', u'coordinates': [-74.06223486, 40.71673986]}",http://t.co/4QNti9hXAY. #floydmanny  it is on! It is set! It will surpass the hype of De La Hoya vs Trinidad!
2015-02-20 23:39:55,"{u'type': u'Point', u'coordinates': [-74.15457582, 40.54418195]}",The Annual Winter Meeting will take place Thursday February 26th at PS53. The meeting begins promptly at 7:30 pm. #gksc #wintermeeting #ps53
2015-02-20 23:39:44,"{u'type': u'Point', u'coordinates': [-73.6782234, 40.7081803]}",Keith's aunt gave me money just so that I could buy the flannel I'm dying to get 😊😍 I love herrrrr
2015-02-20 23:39:42,"{u'type': u'Point', u'coordinates': [-73.98208256, 40.77477778]}","May 2nd might be the best day of the year, and it hasn't even happened yet"
2015-02-20 23:39:39,"{u'type': u'Point', u'coordinates': [-74.0027343, 40.7282376]}","For some reason, Shazam can never identify the music my cab driver is playing."
2015-02-20 23:39:35,"{u'type': u'Point', u'coordinates': [-74.19071754, 40.74424428]}",I feel like the realest nigga in the world
2015-02-20 23:39:33,"{u'type': u'Point', u'coordinates': [-73.927399, 40.763241]}",It's insanely #cold out! So I stopped by the neighborhood bakery and grabbed a #coconut #cookie #latte… http://t.co/nV20LZPqGn
